ID,ジャンル,作品名,出演者,内部メモ,画像URL,サンプル動画URL,アフィリリンク,親投稿本文,リプライ本文,投稿済み
"Z255","若妻","死ぬほど大嫌いな義父に…爆乳を揺らしながら毎日100回以上イカされています。 小鈴みかん","小鈴みかん","小鈴みかん嬢の若妻、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/h_1100hzgd00328/h_1100hzgd00328pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=h_1100hzgd00328/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dh_1100hzgd00328&af_id=nsplot-990&ch=api","小鈴みかんの爆乳若妻モノ。小生の血圧計、数値を見て我に返る次第である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=h_1100hzgd00328/size=720_480/affi_id=nsplot-990/","小鈴みかん嬢の新作若妻。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dh_1100hzgd00328&af_id=nsplot-990&ch=api",
"Z256","若妻","大嫌いな上司に始業前も、休憩中も、残業でも、蒸れたパンストのナカを弄られ中出しされているワタシ（若妻OL）… 白峰ミウ","白峰ミウ","白峰ミウ嬢の若妻、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/pfes00076/pfes00076pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=pfes076/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dpfes00076&af_id=nsplot-990&ch=api","白峰ミウの若妻凌辱。小生の血圧計、朝から晩まで振り切れっぱなしである。
https://www.dmm.co.jp/litevideo/-/part/=/cid=pfes076/size=720_480/affi_id=nsplot-990/","義務感と屈辱感のせめぎ合いが秀逸。白峰ミウの繊細な表情、蒸れたパンストの質感、職場という逃げ場のない環境での被虐感。上司との力関係が生々しく、何度も何度も挿入される絶望感が最高です。若妻ものの底力を感じさせる逸品。

全編・詳細はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dpfes00076&af_id=nsplot-990&ch=api",
"Z257","若妻","絶叫凌●レ●プ 強●される人妻 夫に内緒で応募した悪徳芸能事務所に騙された若妻！！ 清純さを利用され騙され犯●れる3P輪● 都月るいさ","都月るいさ","都月るいさ嬢の若妻、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/gara00019/gara00019pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=gara019/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dgara00019&af_id=nsplot-990&ch=api","都月るいさの悲劇的人妻役。小生、夫に内緒で深夜配信を視聴する罪悪感で血圧が上昇し
https://www.dmm.co.jp/litevideo/-/part/=/cid=gara019/size=720_480/affi_id=nsplot-990/","都月るいさ嬢の新作若妻。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dgara00019&af_id=nsplot-990&ch=api",
"Z258","フェラ","「会社でこんな事させるなんて変態ですね…」（兒玉さん） 生真面目すぎる経理部の兒玉さんとまさかのデリヘルで遭遇！ 「ヒヒwwこれをネタにいっぱいスケベしてやるぅ」（僕） 兒玉七海","兒玉七海","兒玉七海嬢の淫蕩な唇技、小生の愚息も理性のタガ外れ申し候・・・！！","https://pics.dmm.co.jp/digital/video/sone00972/sone00972pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=sone00972/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dsone00972&af_id=nsplot-990&ch=api","兒玉七海の生真面目経理部員がオフィスで。小生の血圧計、危険水域を振り切った次第で
https://www.dmm.co.jp/litevideo/-/part/=/cid=sone00972/size=720_480/affi_id=nsplot-990/","兒玉七海嬢の新作フェラ。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dsone00972&af_id=nsplot-990&ch=api",
"Z259","フェラ","休日に彼女と。ずっと繋がってたい、朝から晩までSEX旅行 天馬ゆい","天馬ゆい","天馬ゆい嬢のフェラ、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/sqte00614/sqte00614pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=sqte00614/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dsqte00614&af_id=nsplot-990&ch=api","天馬ゆいの朝から晩までSEX旅行。小生の老い先短い身体、朝立ちするだけで一日の体
https://www.dmm.co.jp/litevideo/-/part/=/cid=sqte00614/size=720_480/affi_id=nsplot-990/","天馬ゆいの魅力が詰まった旅行作品。朝から晩まで彼女としっぽり過ごす企画で、自然な笑顔と濃密なフェラシーン、そして彼女らしい甘えた表情が最高。本当の恋人同士を見てる感覚が病みつきになります。全編・詳細はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dsqte00614&af_id=nsplot-990&ch=api",
"Z243","サブスク","FANZA動画見放題チャンネルライト","","月額サブスク誘導","","","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link","小生、先月から月額見放題に切り替えた次第である。単品より圧倒的にコスパが良い。","FANZA動画見放題チャンネルライト 詳細・登録はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link",
"Z242","サブスク","FANZA動画見放題チャンネルライト","","月額サブスク誘導","","","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link","小生、月額契約後は単品購入を一切やめた次第である。賢者タイムに学んだ合理性である。","FANZA動画見放題チャンネルライト 詳細・登録はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link",
"Z239","人妻","東京恋人的、美人不倫妻ベストナイン～Premium season～売上ランキング10時間18セックス20発射！！","謎の熟女嬢","謎の熟女嬢嬢の人妻、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/kbtk00008/kbtk00008pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=kbtk008/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dkbtk00008&af_id=nsplot-990&ch=api","東京恋人的な美人不倫妻ベストナイン。小生の心臓、不倫妻より先に動悸で倒れる次第で
https://www.dmm.co.jp/litevideo/-/part/=/cid=kbtk008/size=720_480/affi_id=nsplot-990/","業界経験から断言します。この作品は不倫妻モノの完全版。厳選された美人妻9名による濃密な演技と、それぞれ異なる背徳シーン。ランキング上位だけの傑作集です。魅力的な人妻たちの本気度が違う。

お買い求めはこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dkbtk00008&af_id=nsplot-990&ch=api",
"Z240","NTR","出張先が記録的豪雨で童貞部下と突然相部屋に…雨で濡れた身体に興奮した部下に襲われ朝まで7発のびしょ濡れ絶倫性交 愛才りあ","愛才りあ","愛才りあ嬢のNTR、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/ipzz00590/ipzz00590pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=ipzz00590/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dipzz00590&af_id=nsplot-990&ch=api","愛才りあの豪雨NTR、部下に襲われるシーン。小生の心臓、記録的な動悸で豪雨並みで
https://www.dmm.co.jp/litevideo/-/part/=/cid=ipzz00590/size=720_480/affi_id=nsplot-990/","愛才りあ嬢の新作NTR。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dipzz00590&af_id=nsplot-990&ch=api",
"Z241","サブスク","FANZA動画見放題チャンネルライト","","月額サブスク誘導","","","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link","月2000円足らずで見放題である。愚息の維持費より安いとは恐れ入った次第である。","FANZA動画見放題チャンネルライト 詳細・登録はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link",
"Z238","サブスク","FANZA動画見放題チャンネルライト","","月額サブスク誘導","","","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link","小生、先月から月額見放題に切り替えた次第である。単品より圧倒的にコスパが良い。","FANZA動画見放題チャンネルライト 詳細・登録はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link",
"Z236","若妻","旦那と同じ会社で共働きの長身美人若妻OLを借金をカタに勤務中に呼び出し寝取る","謎の熟女嬢","謎の熟女嬢嬢の若妻、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/h_1133pako00081/h_1133pako00081pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=h_1133pako081/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dh_1133pako00081&af_id=nsplot-990&ch=api","旦那と同じ会社の長身若妻OL寝取り作品。小生の心臓、利息並みのペースで鼓動してい
https://www.dmm.co.jp/litevideo/-/part/=/cid=h_1133pako081/size=720_480/affi_id=nsplot-990/","謎の熟女嬢嬢の新作若妻。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dh_1133pako00081&af_id=nsplot-990&ch=api",
"Z237","サブスク","FANZA動画見放題チャンネルライト","","月額サブスク誘導","","","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link","小生、月額契約後は単品購入を一切やめた次第である。賢者タイムに学んだ合理性である。","FANZA動画見放題チャンネルライト 詳細・登録はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link",
"Z231","熟女","出張先のビジネスホテルでずっと憧れていた女上司とまさかまさかの相部屋宿泊 BEST SELECTION 16時間","水戸かな・神宮寺ナオ・木下凛々子・友田真希・北条麻妃・愛弓りょう・小松杏・白花こう・通野未帆・佐々木あき・水野朝陽・白石茉莉奈・上羽絢・向井藍・黒川すみれ・川上奈々美・妃ひかり・波多野結衣・加藤ツバキ（夏樹カオル）・白木優子","水戸かな嬢の上司演技、小生の愚息も理性崩壊・・・！！","https://pics.dmm.co.jp/digital/video/jums00047/jums00047pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=jums00047/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djums00047&af_id=nsplot-990&ch=api","憧れの女上司と相部屋ビジネスホテル。小生の股間の事情、もはや出張報告書には記載で
https://www.dmm.co.jp/litevideo/-/part/=/cid=jums00047/size=720_480/affi_id=nsplot-990/","出張でまさかの相部屋。憧れの女上司と二人きりの夜。水戸かな、友田真希ら豪華出演陣が、上司と部下の絶妙な距離感を艶やかに演出。抑制された欲望がついに解放される瞬間を捉えた傑作。全編・詳細はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djums00047&af_id=nsplot-990&ch=api",
"Z232","人妻","柏木ふみかの私生活とカラダを徹底解剖するバースデードキュメント映像 マンクチュ音・ハメシロ＆巨乳アングルを同時に堪能できるバイノーラル録音フェティッシュ性交","柏木ふみか","柏木ふみか嬢の人妻、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/ebwh00287/ebwh00287pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=ebwh00287/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Debwh00287&af_id=nsplot-990&ch=api","柏木ふみかの誕生日ドキュメント、小生の股間も記念日を迎えた次第である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=ebwh00287/size=720_480/affi_id=nsplot-990/","柏木ふみかの素顔に迫るドキュメント。舞台裏での生活と肉体を余すところなく映像化。マンクチュ音の濃密なリアルが詰まった一本。人妻の本当の姿がここにあります。全編・詳細はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Debwh00287&af_id=nsplot-990&ch=api",
"Z233","NTR","最強ビジュOLさん、出張先で死ぬほど嫌いな中年上司と相部屋… でも過激セクハラにまさかの快楽堕ちしちゃう！ 瀬戸環奈","瀬戸環奈","瀬戸環奈嬢のNTR、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/snos00334/snos00334pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=snos00334/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dsnos00334&af_id=nsplot-990&ch=api","瀬戸環奈のビジュOL、中年上司との相部屋NTR。小生も職場で相部屋になりたい願望
https://www.dmm.co.jp/litevideo/-/part/=/cid=snos00334/size=720_480/affi_id=nsplot-990/","瀬戸環奈嬢の新作NTR。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dsnos00334&af_id=nsplot-990&ch=api",
"Z234","フェラ","「もうこれで最後…ねッ？お願いぃッ！」と朝セク決められ脚ガクガク痙攣しながらアクメ通勤してる私 同棲を始めて毎朝カレシが私の出社前パンストを破って困ってます 石川澪","石川澪","石川澪嬢のフェラ、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/mida00574/mida00574pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=mida00574/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dmida00574&af_id=nsplot-990&ch=api","石川澪の朝セク企画。小生の目玉焼き、半熟どころか完全に固まってしまった次第である
https://www.dmm.co.jp/litevideo/-/part/=/cid=mida00574/size=720_480/affi_id=nsplot-990/","石川澪嬢の新作フェラ。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dmida00574&af_id=nsplot-990&ch=api",
"Z235","サブスク","FANZA動画見放題チャンネルライト","","月額サブスク誘導","","","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link","月2000円足らずで見放題である。愚息の維持費より安いとは恐れ入った次第である。","FANZA動画見放題チャンネルライト 詳細・登録はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link",
"Z230","サブスク","FANZA動画見放題チャンネルライト","","月額サブスク誘導","","","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link","小生、先月から月額見放題に切り替えた次第である。単品より圧倒的にコスパが良い。","FANZA動画見放題チャンネルライト 詳細・登録はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link",
"Z227","熟女","都月るいさ 2枚組ハイパーベスト8時間26分","都月るいさ","都月るいさ嬢の熟女、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/cead00688/cead00688pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=cead688/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dcead00688&af_id=nsplot-990&ch=api","都月るいさ8時間超ベスト。小生の老眼鏡も8倍率ズーム機能が欲しくなった次第である
https://www.dmm.co.jp/litevideo/-/part/=/cid=cead688/size=720_480/affi_id=nsplot-990/","熟女ファンなら見逃せない。都月るいさの8時間超濃密ベスト。成熟した色気と抜群の相性感で魅了する厳選シーンの数々。熟の域に達した艶めかしさを心ゆくまで堪能。お買い求めはこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dcead00688&af_id=nsplot-990&ch=api",
"Z228","熟女","カノジョよりも彼女のお母さんが性癖にぶっ刺さり、勃起しすぎてチ〇ポが痛い。 安斉愛結","安斉愛結・雫月心桜","安斉愛結・雫月心桜嬢の熟女、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/dass00579/dass00579pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=dass00579/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Ddass00579&af_id=nsplot-990&ch=api","安斉愛結の母親役、彼女より魅力的。小生の血圧計、測定不能に陥った次第である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=dass00579/size=720_480/affi_id=nsplot-990/","安斉愛結・雫月心桜嬢の新作熟女。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Ddass00579&af_id=nsplot-990&ch=api",
"Z229","サブスク","FANZA動画見放題チャンネルライト","","月額サブスク誘導","","","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link","小生、月額契約後は単品購入を一切やめた次第である。賢者タイムに学んだ合理性である。","FANZA動画見放題チャンネルライト 詳細・登録はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link",
"Z212","熟女","専属第2弾！！まさかまさかの連射中出し！！ 『週3日、妻とSEXをしている。』と自慢してきた友人から週5日、毎回3，4発、合計18発中出ししてそいつの妻を寝取ってやった。 三比菜々美","三比菜々美","三比菜々美嬢の悶える表情、小生の愚息も大暴れ必至・・・！！","https://pics.dmm.co.jp/digital/video/jur00748/jur00748pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=jur00748/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djur00748&af_id=nsplot-990&ch=api","三比菜々美の週3日SEX、小生は週3日、老眼鏡を探す羽目である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=jur00748/size=720_480/affi_id=nsplot-990/","三比菜々美の第2弾専属作。熟女の深みある魅力を引き出した演出が秀逸。妻のリアルなセックスライフを軸に、連射中出しで圧倒的な官能性を実現。熟女ジャンルの傑作です。詳細はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djur00748&af_id=nsplot-990&ch=api",
"Z213","熟女","MONROE史上最年長 トップクラスのアラ還 木戸薫 56歳 AV DEBUT 若さじゃ出せないオトナの艶ー。","木戸薫","木戸薫嬢の熟年の魅力、小生の愚息も昭和男は逆らえませんな・・・！！","https://pics.dmm.co.jp/digital/video/roe00496/roe00496pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=roe00496/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Droe00496&af_id=nsplot-990&ch=api","木戸薫56歳デビュー。小生も今年還暦だが、愚息だけは彼女より若々しい次第である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=roe00496/size=720_480/affi_id=nsplot-990/","MONROE最年長デビューの56歳・木戸薫。圧倒的な経験と色気で魅せるアラ還の女性らしさ。深みのある表情、官能的な仕草、年を重ねたからこそ出せるプロフェッショナルな演技。まさに熟女の最高峰。詳細はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Droe00496&af_id=nsplot-990&ch=api",
"Z214","熟女","人妻秘書、汗と接吻に満ちた社長室中出し性交 すべての社長が望む愛人秘書の理想郷。 栗山莉緒","栗山莉緒","栗山莉緒嬢の熟女、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/jur00289/jur00289pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=jur00289/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djur00289&af_id=nsplot-990&ch=api","栗山莉緒の人妻秘書、社長室での中出し性交。小生の老体、あの汗と接吻を見ただけで高
https://www.dmm.co.jp/litevideo/-/part/=/cid=jur00289/size=720_480/affi_id=nsplot-990/","栗山莉緒嬢の新作熟女。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djur00289&af_id=nsplot-990&ch=api",
"Z215","熟女","配信限定 マドンナ専属女優の『リアル』解禁。 MADOOOON！！！！ 橘メアリー ハメ撮り","橘メアリー","橘メアリー嬢の熟女、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/mdon00089/mdon00089pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=mdon00089/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dmdon00089&af_id=nsplot-990&ch=api","橘メアリーのリアル解禁。小生の心臓、マドンナ級の鼓動を刻んでいる次第である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=mdon00089/size=720_480/affi_id=nsplot-990/","橘メアリー嬢の新作熟女。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dmdon00089&af_id=nsplot-990&ch=api",
"Z216","熟女","俺の肉便器人妻、お貸しします。 10発中出しするまで帰れない、言いなり極悪成金オヤジ宅訪問。 神宮寺ナオ","神宮寺ナオ","神宮寺ナオ嬢の熟女、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/jur00477/jur00477pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=jur00477/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djur00477&af_id=nsplot-990&ch=api","神宮寺ナオの言いなり人妻。小生の腰、10発どころか3発目で白旗である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=jur00477/size=720_480/affi_id=nsplot-990/","神宮寺ナオ嬢の新作熟女。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djur00477&af_id=nsplot-990&ch=api",
"Z217","熟女","チ○ポから精子が出る瞬間が好きで好きでたまらない！TAMEIKE 専属・壇玲奈の禁欲＆解放大爆発 3P→4P→5P 10射精OVER SPECIAL！！（もちろん ALL 本物ザーメン）","壇玲奈","壇玲奈嬢の熟女、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/mfyd00121/mfyd00121pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=mfyd00121/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dmfyd00121&af_id=nsplot-990&ch=api","壇玲奈のチ○ポ愛。小生、ついに自分の愚息が愛される対象だと気づいた次第である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=mfyd00121/size=720_480/affi_id=nsplot-990/","壇玲奈嬢の新作熟女。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dmfyd00121&af_id=nsplot-990&ch=api",
"Z218","熟女","痺れる程の『色気』、震える程の『性欲』―。 新人 才色兼備な元受付嬢の人妻 南波明花 40歳 AV DEBUT","南波明花","南波明花嬢の色気、小生の愚息も痺れっぱなし・・・！！","https://pics.dmm.co.jp/digital/video/jur00462/jur00462pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=jur00462/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djur00462&af_id=nsplot-990&ch=api","南波明花の新人人妻作品。小生の老化した脳みそ、その色気に痺れて麻痺した次第である
https://www.dmm.co.jp/litevideo/-/part/=/cid=jur00462/size=720_480/affi_id=nsplot-990/","南波明花嬢の新作熟女。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djur00462&af_id=nsplot-990&ch=api",
